run_id,ts,db,K,policy_ids,baseline,query_id,warmup_runs,timed_runs,planning_ms,execution_ms,total_ms,peak_rss_mb,status,error_type,error_msg,result_count,result_hash,ours_count,ours_hash,rls_count,rls_hash,correctness
matrix_factored_w11_20_retry_20260220_1122,2026-02-20T11:21:29+05:30,tpch0_1,10,"11,12,13,14,15,16,17,18,19,20",ours,1,0,1,1.223,696.535,697.758,131.059,ok,,,4,ff0cdc68c9c246a10286ad194db2db14,4,ff0cdc68c9c246a10286ad194db2db14,4,ff0cdc68c9c246a10286ad194db2db14,1
matrix_factored_w11_20_retry_20260220_1122,2026-02-20T11:21:29+05:30,tpch0_1,10,"11,12,13,14,15,16,17,18,19,20",rls_with_index,1,0,1,6.049,5609.876,5615.925,231.172,ok,,,4,ff0cdc68c9c246a10286ad194db2db14,4,ff0cdc68c9c246a10286ad194db2db14,4,ff0cdc68c9c246a10286ad194db2db14,1
matrix_factored_w11_20_retry_20260220_1122,2026-02-20T11:21:29+05:30,tpch0_1,10,"11,12,13,14,15,16,17,18,19,20",ours,3,0,1,0.875,614.521,615.396,137.211,ok,,,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,1
matrix_factored_w11_20_retry_20260220_1122,2026-02-20T11:21:29+05:30,tpch0_1,10,"11,12,13,14,15,16,17,18,19,20",rls_with_index,3,0,1,3.422,2002.908,2006.330,241.672,ok,,,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,1
matrix_factored_w11_20_retry_20260220_1122,2026-02-20T11:21:29+05:30,tpch0_1,10,"11,12,13,14,15,16,17,18,19,20",ours,6,0,1,0.675,479.134,479.809,161.168,ok,,,1,a8c2deb7043590db2e5b5621bd199ff4,1,a8c2deb7043590db2e5b5621bd199ff4,1,a8c2deb7043590db2e5b5621bd199ff4,1
matrix_factored_w11_20_retry_20260220_1122,2026-02-20T11:21:29+05:30,tpch0_1,10,"11,12,13,14,15,16,17,18,19,20",rls_with_index,6,0,1,2.714,3711.435,3714.149,245.172,ok,,,1,a8c2deb7043590db2e5b5621bd199ff4,1,a8c2deb7043590db2e5b5621bd199ff4,1,a8c2deb7043590db2e5b5621bd199ff4,1
matrix_factored_w11_20_retry_20260220_1122,2026-02-20T11:21:29+05:30,tpch0_1,10,"11,12,13,14,15,16,17,18,19,20",ours,13,0,1,0.667,132.271,132.938,99.801,ok,,,23,b5d1f5376abf74fb041b8e33b80925ca,23,b5d1f5376abf74fb041b8e33b80925ca,23,b5d1f5376abf74fb041b8e33b80925ca,1
matrix_factored_w11_20_retry_20260220_1122,2026-02-20T11:21:29+05:30,tpch0_1,10,"11,12,13,14,15,16,17,18,19,20",rls_with_index,13,0,1,0.809,1093.780,1094.589,245.121,ok,,,23,b5d1f5376abf74fb041b8e33b80925ca,23,b5d1f5376abf74fb041b8e33b80925ca,23,b5d1f5376abf74fb041b8e33b80925ca,1
matrix_factored_w11_20_retry_20260220_1122,2026-02-20T11:21:29+05:30,tpch0_1,10,"11,12,13,14,15,16,17,18,19,20",ours,22,0,1,0.895,92.999,93.894,99.801,ok,,,7,83bc995168ba104e267a9b7e441605da,7,83bc995168ba104e267a9b7e441605da,7,83bc995168ba104e267a9b7e441605da,1
matrix_factored_w11_20_retry_20260220_1122,2026-02-20T11:21:29+05:30,tpch0_1,10,"11,12,13,14,15,16,17,18,19,20",rls_with_index,22,0,1,0.666,102.259,102.925,245.164,ok,,,7,83bc995168ba104e267a9b7e441605da,7,83bc995168ba104e267a9b7e441605da,7,83bc995168ba104e267a9b7e441605da,1
matrix_factored_w11_20_retry_20260220_1122,2026-02-20T11:25:57+05:30,tpch1,10,"11,12,13,14,15,16,17,18,19,20",ours,1,0,1,1.301,6895.467,6896.768,1072.250,ok,,,4,2abadc97238956035753729fda626a7d,4,2abadc97238956035753729fda626a7d,4,2abadc97238956035753729fda626a7d,1
matrix_factored_w11_20_retry_20260220_1122,2026-02-20T11:25:57+05:30,tpch1,10,"11,12,13,14,15,16,17,18,19,20",rls_with_index,1,0,1,5.915,43766.538,43772.453,236.074,ok,,,4,2abadc97238956035753729fda626a7d,4,2abadc97238956035753729fda626a7d,4,2abadc97238956035753729fda626a7d,1
matrix_factored_w11_20_retry_20260220_1122,2026-02-20T11:25:57+05:30,tpch1,10,"11,12,13,14,15,16,17,18,19,20",ours,3,0,1,0.917,6280.256,6281.173,1089.066,ok,,,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,1
matrix_factored_w11_20_retry_20260220_1122,2026-02-20T11:25:57+05:30,tpch1,10,"11,12,13,14,15,16,17,18,19,20",rls_with_index,3,0,1,3.392,3962.294,3965.686,241.012,ok,,,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,1
matrix_factored_w11_20_retry_20260220_1122,2026-02-20T11:25:57+05:30,tpch1,10,"11,12,13,14,15,16,17,18,19,20",ours,6,0,1,0.727,4875.581,4876.308,1089.098,ok,,,1,34fe41804c0eec91827dd2b95857bc9f,1,34fe41804c0eec91827dd2b95857bc9f,1,34fe41804c0eec91827dd2b95857bc9f,1
matrix_factored_w11_20_retry_20260220_1122,2026-02-20T11:25:57+05:30,tpch1,10,"11,12,13,14,15,16,17,18,19,20",rls_with_index,6,0,1,2.802,24883.167,24885.969,245.555,ok,,,1,34fe41804c0eec91827dd2b95857bc9f,1,34fe41804c0eec91827dd2b95857bc9f,1,34fe41804c0eec91827dd2b95857bc9f,1
matrix_factored_w11_20_retry_20260220_1122,2026-02-20T11:25:57+05:30,tpch1,10,"11,12,13,14,15,16,17,18,19,20",ours,13,0,1,0.664,1411.615,1412.279,350.242,ok,,,27,5008c53bf2a6d75171e4a45f337329f0,27,5008c53bf2a6d75171e4a45f337329f0,27,5008c53bf2a6d75171e4a45f337329f0,1
matrix_factored_w11_20_retry_20260220_1122,2026-02-20T11:25:57+05:30,tpch1,10,"11,12,13,14,15,16,17,18,19,20",rls_with_index,13,0,1,0.894,9771.892,9772.786,253.316,ok,,,27,5008c53bf2a6d75171e4a45f337329f0,27,5008c53bf2a6d75171e4a45f337329f0,27,5008c53bf2a6d75171e4a45f337329f0,1
matrix_factored_w11_20_retry_20260220_1122,2026-02-20T11:25:57+05:30,tpch1,10,"11,12,13,14,15,16,17,18,19,20",ours,22,0,1,0.937,969.591,970.528,350.242,ok,,,7,157b1bea83899f906d826869f3e58863,7,157b1bea83899f906d826869f3e58863,7,157b1bea83899f906d826869f3e58863,1
