run_id,ts,db,K,query_id,policy_total_ms,artifact_load_ms,artifact_parse_ms,atoms_ms,propagate_ms,project_ms,project_mask_ms,project_row_ms,project_mask_bytes,project_n_join_evals_max,project_clause_words_max,clause_plan_count_max,prop_join_scans_total,unique_join_struct_sigs_max,prop_table_scans,target_rid_bitmap_bytes,signature_cache_bytes,active_sig_dense_count,active_sig_sparse_count,active_sig_density_sum,domain_set_dense_count,domain_set_sparse_count,domain_set_density_sum,block_words_blocks_allocated,block_words_total_blocks,block_words_dense_bytes,block_words_nblocks,block_words_nwords_per_block,proj_sig_count,proj_sig_total,proj_sig_new,proj_sig_skipped,proj_mask_or_ops,proj_rid_iters,sigmask_cache_hits,sigmask_cache_misses,sigmask_build_ms,sigmask_bytes,bytes_sig_ctid_masks,bytes_block_words,bytes_artifact_buffers_retained,bytes_decoded_buffers_retained,ctid_map_ms,filter_ms,child_exec_ms,ctid_extract_ms,ctid_to_rid_ms,allow_check_ms,blocks_seen,blocks_skipped,block_skip_hit_rate,projection_ms,query_wall_ms,query_execution_ms,query_planning_ms,rss_mb,rows_filtered,rows_returned,pe_total_ms,pe_load_ms,pe_local_ms,pe_prop_ms,pe_decode_ms,local_stamp_ms,local_bin_ms,local_eval_ms,local_fill_ms,prop_ms_bundle,status,error_type,error_msg,policy_profile_lines,policy_profile_query_lines,policy_profile_bundle_lines
stage8B_layerprobe,2026-02-23T06:09:33+05:30,tpch1,10,1,44176.658,197.735,1647.351,0.166,1360.828,42458.953,0.000,42451.177,0,48,1,40,1028,7,orders:337|customer:195|part:192|lineitem:160|nation:72|region:56|supplier:16,187500,1516543204,19,71,1.657776,417,57,101.324580,39820,138680,8875520,138680,8,1119368,1506258,1119368,386890,3337609,2190665,285,24,909.247,763383336,763383336,2707760,0,0,0.000,76.079,0.000,0.000,0.000,0.000,0,0,0.000000,2.676,44519.889,,,2615.410,0,16846,44176.658,1647.351,0.000,1360.828,3.939,0.000,0.000,0.000,0.000,0.000,ok,,,2,1,0
stage8B_layerprobe,2026-02-23T06:10:18+05:30,tpch1,10,3,44395.082,209.950,1682.211,0.164,1361.829,42644.533,0.000,42636.722,0,48,1,40,1028,7,orders:337|customer:195|part:192|lineitem:160|nation:72|region:56|supplier:16,187500,1516543204,19,71,1.657776,417,57,101.324580,39820,138680,8875520,138680,8,1119368,1506258,1119368,386890,3337609,2190665,285,24,910.577,763383336,763383336,2707760,0,0,0.000,429.019,169.419,62.291,0.000,18.315,26125,68,0.002603,12.028,45151.959,,,2602.039,608965,138952,44395.082,1682.211,0.000,1361.829,4.031,0.000,0.000,0.000,0.000,0.000,ok,,,2,1,0
stage8B_layerprobe,2026-02-23T06:11:03+05:30,tpch1,10,6,44204.518,211.354,1684.496,0.165,1360.081,42450.460,0.000,42442.858,0,48,1,40,1028,7,orders:337|customer:195|part:192|lineitem:160|nation:72|region:56|supplier:16,187500,1516543204,19,71,1.657776,417,57,101.324580,39820,138680,8875520,138680,8,1119368,1506258,1119368,386890,3337609,2190665,285,24,906.292,763383336,763383336,2707760,0,0,0.000,49.786,0.000,0.000,0.000,0.000,0,0,0.000000,0.280,44519.853,,,2596.496,14833,2013,44204.518,1684.496,0.000,1360.081,3.733,0.000,0.000,0.000,0.000,0.000,ok,,,2,1,0
stage8B_layerprobe,2026-02-23T06:11:05+05:30,tpch1,10,13,1433.490,36.732,143.616,0.055,44.179,1278.796,0.000,1275.476,0,4,1,17,126,4,customer:52|nation:32|orders:26|region:16,0,109166681,13,0,1.367119,49,0,14.244384,26057,26125,1672000,26125,8,262563,262563,262563,0,2190224,0,28,10,112.014,71859601,71859601,1771876,0,0,0.000,773.835,463.000,110.150,0.000,35.363,26125,68,0.002603,10.410,2472.083,,,315.562,1343062,140610,1433.490,143.616,0.000,44.179,1.413,0.000,0.000,0.000,0.000,0.000,ok,,,2,1,0
stage8B_layerprobe,2026-02-23T06:11:07+05:30,tpch1,10,22,1424.425,35.383,143.380,0.059,44.290,1270.026,0.000,1266.650,0,4,1,17,126,4,customer:52|nation:32|orders:26|region:16,0,109166681,13,0,1.367119,49,0,14.244384,26057,26125,1672000,26125,8,262563,262563,262563,0,2190224,0,28,10,110.998,71859601,71859601,1771876,0,0,0.000,416.621,136.529,80.229,0.000,34.275,26125,68,0.002603,9.299,2049.890,,,322.930,1357858,142142,1424.425,143.380,0.000,44.290,1.496,0.000,0.000,0.000,0.000,0.000,ok,,,2,1,0
