run_id,ts,db,K,query_id,policy_total_ms,artifact_load_ms,artifact_parse_ms,atoms_ms,propagate_ms,project_ms,project_mask_ms,project_row_ms,project_mask_bytes,project_n_join_evals_max,project_clause_words_max,ctid_map_ms,filter_ms,child_exec_ms,ctid_extract_ms,ctid_to_rid_ms,allow_check_ms,projection_ms,rss_mb,rows_filtered,rows_returned,pe_total_ms,pe_load_ms,pe_local_ms,pe_prop_ms,pe_decode_ms,local_stamp_ms,local_bin_ms,local_eval_ms,local_fill_ms,prop_ms_bundle,status,error_type,error_msg,policy_profile_lines,policy_profile_query_lines,policy_profile_bundle_lines
layer_probe_deporder_tpch1_k15_wstart11_20260219_033000,2026-02-19T03:54:18+05:30,tpch1,15,1,17501.242,112.818,1469.340,177.728,15262.237,756.335,374.276,374.246,506335464,2368,37,0.000,1139.641,410.443,390.312,0.000,68.110,0.268,2930.898,5996810,4387,17501.242,1469.340,0.000,15262.237,10.437,0.000,0.000,0.000,0.000,0.000,ok,,,2,1,0
layer_probe_deporder_tpch1_k15_wstart11_20260219_033000,2026-02-19T03:54:37+05:30,tpch1,15,3,17613.319,119.967,1462.442,174.241,15363.823,773.613,380.865,384.870,506335464,2368,37,0.000,927.212,470.181,218.077,0.000,46.284,5.622,2942.836,3820964,136768,17613.319,1462.442,0.000,15363.823,10.514,0.000,0.000,0.000,0.000,0.000,ok,,,2,1,0
layer_probe_deporder_tpch1_k15_wstart11_20260219_033000,2026-02-19T03:54:55+05:30,tpch1,15,6,17539.409,120.978,1495.041,177.403,15269.739,761.562,374.653,379.150,506335464,2368,37,0.000,385.924,372.408,6.276,0.000,1.724,0.041,2941.516,113663,575,17539.409,1495.041,0.000,15269.739,10.273,0.000,0.000,0.000,0.000,0.000,ok,,,2,1,0
layer_probe_deporder_tpch1_k15_wstart11_20260219_033000,2026-02-19T03:54:56+05:30,tpch1,15,13,115.243,20.681,93.530,0.095,10.996,7.791,0.093,7.697,150008,6,1,0.000,375.420,228.597,53.707,0.000,17.193,4.709,224.535,1343062,140610,115.243,93.530,0.000,10.996,2.829,0.000,0.000,0.000,0.000,0.000,ok,,,2,1,0
layer_probe_deporder_tpch1_k15_wstart11_20260219_033000,2026-02-19T03:54:56+05:30,tpch1,15,22,115.123,23.728,93.509,0.091,11.011,7.772,0.092,7.678,150008,6,1,0.000,201.159,67.240,40.160,0.000,17.247,3.998,178.641,1357858,142142,115.123,93.509,0.000,11.011,2.757,0.000,0.000,0.000,0.000,0.000,ok,,,2,1,0
