run_id,ts,db,K,policy_ids,baseline,query_id,warmup_runs,timed_runs,planning_ms,execution_ms,total_ms,peak_rss_mb,status,error_type,error_msg,result_count,result_hash,ours_count,ours_hash,rls_count,rls_hash,correctness
matrix_tpch1_after_fastpath_20260218_085536,2026-02-17T09:03:16+05:30,tpch1,5,"1,2,3,4,5",ours,1,0,1,0.703,5153.138,5153.841,878.973,ok,,,2,755fb94a0398adb8a139aba533ddab35,2,755fb94a0398adb8a139aba533ddab35,2,755fb94a0398adb8a139aba533ddab35,1
matrix_tpch1_after_fastpath_20260218_085536,2026-02-17T09:03:16+05:30,tpch1,5,"1,2,3,4,5",rls_with_index,1,0,1,0.786,1947.492,1948.278,220.953,ok,,,2,755fb94a0398adb8a139aba533ddab35,2,755fb94a0398adb8a139aba533ddab35,2,755fb94a0398adb8a139aba533ddab35,1
matrix_tpch1_after_fastpath_20260218_085536,2026-02-17T09:03:16+05:30,tpch1,5,"1,2,3,4,5",ours,3,0,1,0.526,3895.833,3896.359,908.715,ok,,,3007,2df11eab7f17777967092248e90ca6dd,3007,2df11eab7f17777967092248e90ca6dd,3007,2df11eab7f17777967092248e90ca6dd,1
matrix_tpch1_after_fastpath_20260218_085536,2026-02-17T09:03:16+05:30,tpch1,5,"1,2,3,4,5",rls_with_index,3,0,1,0.427,1566.593,1567.020,242.227,ok,,,3007,2df11eab7f17777967092248e90ca6dd,3007,2df11eab7f17777967092248e90ca6dd,3007,2df11eab7f17777967092248e90ca6dd,1
matrix_tpch1_after_fastpath_20260218_085536,2026-02-17T09:03:16+05:30,tpch1,5,"1,2,3,4,5",ours,6,0,1,0.338,2604.188,2604.526,932.273,ok,,,1,22e1def56e0b26b26d77ccfa7de9c5c6,1,22e1def56e0b26b26d77ccfa7de9c5c6,1,22e1def56e0b26b26d77ccfa7de9c5c6,1
matrix_tpch1_after_fastpath_20260218_085536,2026-02-17T09:03:16+05:30,tpch1,5,"1,2,3,4,5",rls_with_index,6,0,1,0.189,1188.981,1189.170,254.227,ok,,,1,22e1def56e0b26b26d77ccfa7de9c5c6,1,22e1def56e0b26b26d77ccfa7de9c5c6,1,22e1def56e0b26b26d77ccfa7de9c5c6,1
matrix_tpch1_after_fastpath_20260218_085536,2026-02-17T09:03:16+05:30,tpch1,5,"1,2,3,4,5",ours,13,0,1,0.415,1240.964,1241.379,429.805,ok,,,42,6789fe4f627c452d04e01d4e1a4c0384,42,6789fe4f627c452d04e01d4e1a4c0384,42,6789fe4f627c452d04e01d4e1a4c0384,1
matrix_tpch1_after_fastpath_20260218_085536,2026-02-17T09:03:16+05:30,tpch1,5,"1,2,3,4,5",rls_with_index,13,0,1,0.351,1242.228,1242.579,254.719,ok,,,42,6789fe4f627c452d04e01d4e1a4c0384,42,6789fe4f627c452d04e01d4e1a4c0384,42,6789fe4f627c452d04e01d4e1a4c0384,1
matrix_tpch1_after_fastpath_20260218_085536,2026-02-17T09:03:16+05:30,tpch1,5,"1,2,3,4,5",ours,22,0,1,0.404,414.915,415.319,430.305,ok,,,7,8fb9a5eb160efdc9d8879b2ad503adfe,7,8fb9a5eb160efdc9d8879b2ad503adfe,7,8fb9a5eb160efdc9d8879b2ad503adfe,1
matrix_tpch1_after_fastpath_20260218_085536,2026-02-17T09:03:16+05:30,tpch1,5,"1,2,3,4,5",rls_with_index,22,0,1,0.202,408.769,408.971,254.719,ok,,,7,8fb9a5eb160efdc9d8879b2ad503adfe,7,8fb9a5eb160efdc9d8879b2ad503adfe,7,8fb9a5eb160efdc9d8879b2ad503adfe,1
