run_id,ts,db,K,policy_ids,baseline,query_id,warmup_runs,timed_runs,planning_ms,execution_ms,total_ms,peak_rss_mb,status,error_type,error_msg,result_count,result_hash,ours_count,ours_hash,rls_count,rls_hash,correctness
matrix_local_after_fastpath_20260218_085240,2026-02-18T08:52:47+05:30,tpch0_1,5,"1,2,3,4,5",ours,1,0,1,0.365,258.015,258.380,149.285,ok,,,2,6b23519e9bb6976fc8207bcb897b2800,2,6b23519e9bb6976fc8207bcb897b2800,2,6b23519e9bb6976fc8207bcb897b2800,1
matrix_local_after_fastpath_20260218_085240,2026-02-18T08:52:47+05:30,tpch0_1,5,"1,2,3,4,5",rls_with_index,1,0,1,0.752,66.561,67.313,113.898,ok,,,2,6b23519e9bb6976fc8207bcb897b2800,2,6b23519e9bb6976fc8207bcb897b2800,2,6b23519e9bb6976fc8207bcb897b2800,1
matrix_local_after_fastpath_20260218_085240,2026-02-18T08:52:47+05:30,tpch0_1,5,"1,2,3,4,5",ours,3,0,1,0.406,129.043,129.449,213.020,ok,,,311,5db592aa190655620ba81ec9a3cc3d4c,311,5db592aa190655620ba81ec9a3cc3d4c,311,5db592aa190655620ba81ec9a3cc3d4c,1
matrix_local_after_fastpath_20260218_085240,2026-02-18T08:52:47+05:30,tpch0_1,5,"1,2,3,4,5",rls_with_index,3,0,1,0.305,28.183,28.488,127.422,ok,,,311,5db592aa190655620ba81ec9a3cc3d4c,311,5db592aa190655620ba81ec9a3cc3d4c,311,5db592aa190655620ba81ec9a3cc3d4c,1
matrix_local_after_fastpath_20260218_085240,2026-02-18T08:52:47+05:30,tpch0_1,5,"1,2,3,4,5",ours,6,0,1,0.177,131.189,131.366,231.273,ok,,,1,20c82b47b7d063d653bdf9fbc14c23a2,1,20c82b47b7d063d653bdf9fbc14c23a2,1,20c82b47b7d063d653bdf9fbc14c23a2,1
matrix_local_after_fastpath_20260218_085240,2026-02-18T08:52:47+05:30,tpch0_1,5,"1,2,3,4,5",rls_with_index,6,0,1,0.086,22.040,22.126,146.891,ok,,,1,20c82b47b7d063d653bdf9fbc14c23a2,1,20c82b47b7d063d653bdf9fbc14c23a2,1,20c82b47b7d063d653bdf9fbc14c23a2,1
matrix_local_after_fastpath_20260218_085240,2026-02-18T08:52:47+05:30,tpch0_1,5,"1,2,3,4,5",ours,13,0,1,0.242,47.200,47.442,173.477,ok,,,37,7590ec7055e099a850b01dde0049b951,37,7590ec7055e099a850b01dde0049b951,37,7590ec7055e099a850b01dde0049b951,1
matrix_local_after_fastpath_20260218_085240,2026-02-18T08:52:47+05:30,tpch0_1,5,"1,2,3,4,5",rls_with_index,13,0,1,0.128,45.961,46.089,148.570,ok,,,37,7590ec7055e099a850b01dde0049b951,37,7590ec7055e099a850b01dde0049b951,37,7590ec7055e099a850b01dde0049b951,1
matrix_local_after_fastpath_20260218_085240,2026-02-18T08:52:47+05:30,tpch0_1,5,"1,2,3,4,5",ours,22,0,1,0.247,7.137,7.384,173.477,ok,,,7,2128e7251299ad57dcae8e45ad4d723b,7,2128e7251299ad57dcae8e45ad4d723b,7,2128e7251299ad57dcae8e45ad4d723b,1
matrix_local_after_fastpath_20260218_085240,2026-02-18T08:52:47+05:30,tpch0_1,5,"1,2,3,4,5",rls_with_index,22,0,1,0.107,6.815,6.922,147.332,ok,,,7,2128e7251299ad57dcae8e45ad4d723b,7,2128e7251299ad57dcae8e45ad4d723b,7,2128e7251299ad57dcae8e45ad4d723b,1
