run_id,ts,db,K,policy_ids,baseline,query_id,warmup_runs,timed_runs,planning_ms,execution_ms,total_ms,peak_rss_mb,status,error_type,error_msg,result_count,result_hash,ours_count,ours_hash,rls_count,rls_hash,correctness
matrix_tpch10_K5_15_q1_3_6_13_22_20260214_090956,2026-02-14T09:29:58+05:30,tpch10,5,"1,2,3,4,5",ours,1,0,1,0.944,64662.660,64663.604,3421.887,ok,,,2,c6bbf02edf415bbcda0c5bf7bfaccab0,2,c6bbf02edf415bbcda0c5bf7bfaccab0,2,c6bbf02edf415bbcda0c5bf7bfaccab0,1
matrix_tpch10_K5_15_q1_3_6_13_22_20260214_090956,2026-02-14T09:29:58+05:30,tpch10,5,"1,2,3,4,5",rls_with_index,1,0,1,0.861,16941.716,16942.577,104.621,ok,,,2,c6bbf02edf415bbcda0c5bf7bfaccab0,2,c6bbf02edf415bbcda0c5bf7bfaccab0,2,c6bbf02edf415bbcda0c5bf7bfaccab0,1
matrix_tpch10_K5_15_q1_3_6_13_22_20260214_090956,2026-02-14T09:29:58+05:30,tpch10,5,"1,2,3,4,5",ours,3,0,1,0.591,54240.002,54240.593,3487.305,ok,,,29897,d03321776c9043cf1538b40e193d1664,29897,d03321776c9043cf1538b40e193d1664,29897,d03321776c9043cf1538b40e193d1664,1
matrix_tpch10_K5_15_q1_3_6_13_22_20260214_090956,2026-02-14T09:29:58+05:30,tpch10,5,"1,2,3,4,5",rls_with_index,3,0,1,0.382,10979.704,10980.086,123.719,ok,,,29897,d03321776c9043cf1538b40e193d1664,29897,d03321776c9043cf1538b40e193d1664,29897,d03321776c9043cf1538b40e193d1664,1
matrix_tpch10_K5_15_q1_3_6_13_22_20260214_090956,2026-02-14T09:29:58+05:30,tpch10,5,"1,2,3,4,5",ours,6,0,1,0.374,36641.724,36642.098,3506.125,ok,,,1,4090bcb6f1f34a07e7ec2fc765843df1,1,4090bcb6f1f34a07e7ec2fc765843df1,1,4090bcb6f1f34a07e7ec2fc765843df1,1
matrix_tpch10_K5_15_q1_3_6_13_22_20260214_090956,2026-02-14T09:29:58+05:30,tpch10,5,"1,2,3,4,5",rls_with_index,6,0,1,0.172,9108.722,9108.894,120.625,ok,,,1,4090bcb6f1f34a07e7ec2fc765843df1,1,4090bcb6f1f34a07e7ec2fc765843df1,1,4090bcb6f1f34a07e7ec2fc765843df1,1
matrix_tpch10_K5_15_q1_3_6_13_22_20260214_090956,2026-02-14T09:29:58+05:30,tpch10,5,"1,2,3,4,5",ours,13,0,1,0.410,19133.107,19133.517,265.371,ok,,,45,9a24ab9893eca3bfbe1b15045424b044,45,9a24ab9893eca3bfbe1b15045424b044,45,9a24ab9893eca3bfbe1b15045424b044,1
matrix_tpch10_K5_15_q1_3_6_13_22_20260214_090956,2026-02-14T09:29:58+05:30,tpch10,5,"1,2,3,4,5",rls_with_index,13,0,1,0.248,14638.290,14638.538,121.125,ok,,,45,9a24ab9893eca3bfbe1b15045424b044,45,9a24ab9893eca3bfbe1b15045424b044,45,9a24ab9893eca3bfbe1b15045424b044,1
matrix_tpch10_K5_15_q1_3_6_13_22_20260214_090956,2026-02-14T09:29:58+05:30,tpch10,5,"1,2,3,4,5",ours,22,0,1,0.211,9495.405,9495.616,265.875,ok,,,7,1e23b14bccba576cae583f6db21536da,7,1e23b14bccba576cae583f6db21536da,7,1e23b14bccba576cae583f6db21536da,1
matrix_tpch10_K5_15_q1_3_6_13_22_20260214_090956,2026-02-14T09:29:58+05:30,tpch10,5,"1,2,3,4,5",rls_with_index,22,0,1,0.219,7433.644,7433.863,123.180,ok,,,7,1e23b14bccba576cae583f6db21536da,7,1e23b14bccba576cae583f6db21536da,7,1e23b14bccba576cae583f6db21536da,1
matrix_tpch10_K5_15_q1_3_6_13_22_20260214_090956,2026-02-14T09:55:09+05:30,tpch10,15,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",ours,1,0,1,1.379,92927.226,92928.605,7176.691,ok,,,2,c6bbf02edf415bbcda0c5bf7bfaccab0,2,c6bbf02edf415bbcda0c5bf7bfaccab0,2,c6bbf02edf415bbcda0c5bf7bfaccab0,1
matrix_tpch10_K5_15_q1_3_6_13_22_20260214_090956,2026-02-14T09:55:09+05:30,tpch10,15,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",rls_with_index,1,0,1,3.745,32341.353,32345.098,233.684,ok,,,2,c6bbf02edf415bbcda0c5bf7bfaccab0,2,c6bbf02edf415bbcda0c5bf7bfaccab0,2,c6bbf02edf415bbcda0c5bf7bfaccab0,1
matrix_tpch10_K5_15_q1_3_6_13_22_20260214_090956,2026-02-14T09:55:09+05:30,tpch10,15,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",ours,3,0,1,1.010,61752.236,61753.246,7320.211,ok,,,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,1
matrix_tpch10_K5_15_q1_3_6_13_22_20260214_090956,2026-02-14T09:55:09+05:30,tpch10,15,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",rls_with_index,3,0,1,3.346,13.821,17.167,234.145,ok,,,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,1
