db,baseline,policy_set,policy_ids,query_id,status,error_type,error_msg,hot_ms,peak_rss_kb,rows,hash,gt_rows,gt_hash,match_gt,setup_ms,disk_bytes,scan_mode,scan_mode_reason,allow_density,parallelism_off_verified,proj_sig_count,proj_mask_or_ops,proj_rid_iters,cf_exec_ms_total,custom_scan_total_ms,custom_scan_overhead_ms,cf_exec_child_next_calls_total,child_exec_ms,ctid_extract_ms,ctid_to_rid_ms,allow_check_ms,projection_ms,cf_exec_rows_seen_total,cf_exec_rows_pass_total,cf_exec_rows_reject_total,cf_exec_allow_lookup_total,cf_exec_allow_lookup_ms,tid_count,tid_fetch_calls,tid_fetch_ms,tid_heap_pages_touched,tid_heap_fetch_ms,tid_slot_store_ms,tid_visibility_ms,bin_ops_total,bins_touched_total,bin_rids_scanned_total,allow_cache_hit,allow_cache_miss,allow_cache_build_ms,single_table_bin_fastpath_used
tpch0_1,rls_index,S_A,"1,2,3,4,5",1,1,,,151.218,110220,2,6b23519e9bb6976fc8207bcb897b2800,2,6b23519e9bb6976fc8207bcb897b2800,TRUE,4357.940,75563008,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpch0_1,rls_index,S_A,"1,2,3,4,5",3,1,,,60.701,140504,311,5db592aa190655620ba81ec9a3cc3d4c,311,5db592aa190655620ba81ec9a3cc3d4c,TRUE,4357.940,75563008,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpch0_1,rls_index,S_A,"1,2,3,4,5",6,1,,,60.552,116340,1,20c82b47b7d063d653bdf9fbc14c23a2,1,20c82b47b7d063d653bdf9fbc14c23a2,TRUE,4357.940,75563008,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpch0_1,rls_index,S_A,"1,2,3,4,5",10,1,,,61.008,143036,1307,6bf0e52f111ad9380880a72c21732711,1307,6bf0e52f111ad9380880a72c21732711,TRUE,4357.940,75563008,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpch0_1,rls_index,S_A,"1,2,3,4,5",11,1,,,30.627,33464,2753,01f8a66ea3fbf9afeb43876e3f41c6b0,2753,01f8a66ea3fbf9afeb43876e3f41c6b0,TRUE,4357.940,75563008,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpch0_1,sieve_index,S_A,"1,2,3,4,5",1,1,,,90.808,117348,2,6b23519e9bb6976fc8207bcb897b2800,2,6b23519e9bb6976fc8207bcb897b2800,TRUE,4263.691,75563008,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpch0_1,sieve_index,S_A,"1,2,3,4,5",3,1,,,90.706,140696,311,5db592aa190655620ba81ec9a3cc3d4c,311,5db592aa190655620ba81ec9a3cc3d4c,TRUE,4263.691,75563008,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpch0_1,sieve_index,S_A,"1,2,3,4,5",6,1,,,60.589,116904,1,20c82b47b7d063d653bdf9fbc14c23a2,1,20c82b47b7d063d653bdf9fbc14c23a2,TRUE,4263.691,75563008,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpch0_1,sieve_index,S_A,"1,2,3,4,5",10,1,,,61.432,142896,1307,6bf0e52f111ad9380880a72c21732711,1307,6bf0e52f111ad9380880a72c21732711,TRUE,4263.691,75563008,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpch0_1,sieve_index,S_A,"1,2,3,4,5",11,1,,,30.582,34020,2753,01f8a66ea3fbf9afeb43876e3f41c6b0,2753,01f8a66ea3fbf9afeb43876e3f41c6b0,TRUE,4263.691,75563008,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpch0_1,ours,S_A,"1,2,3,4,5",1,1,,,2048.683,222888,2,6b23519e9bb6976fc8207bcb897b2800,2,6b23519e9bb6976fc8207bcb897b2800,TRUE,2874.105,29131488,TID,sparse_tid,0.067008,true,0,0,0,39.563,39.563,8.161,0,0.000,0.000,0.000,0.000,6.189,40243,40243,0,40243,0.000,40243,40243,21.814,10828,21.814,7.626,21.814,261761,261736,7460747,0,1,105.716,0
tpch0_1,ours,S_A,"1,2,3,4,5",3,1,,,2018.518,236556,311,5db592aa190655620ba81ec9a3cc3d4c,311,5db592aa190655620ba81ec9a3cc3d4c,TRUE,2874.105,29131488,TID,sparse_tid,0.067008,true,0,0,0,26.206,26.206,3.075,0,0.000,0.000,0.000,0.000,0.353,40243,2512,37731,40243,0.000,40243,40243,19.720,10828,19.720,0.446,19.720,261761,261736,7460747,0,1,105.463,0
tpch0_1,ours,S_A,"1,2,3,4,5",6,1,,,1988.797,223900,1,20c82b47b7d063d653bdf9fbc14c23a2,1,20c82b47b7d063d653bdf9fbc14c23a2,TRUE,2874.105,29131488,TID,sparse_tid,0.067008,true,0,0,0,24.741,24.741,2.946,0,0.000,0.000,0.000,0.000,0.213,40243,1691,38552,40243,0.000,40243,40243,16.910,10828,16.910,0.271,16.910,261761,261736,7460747,0,1,108.647,0
tpch0_1,ours,S_A,"1,2,3,4,5",10,1,,,2018.658,236408,1307,6bf0e52f111ad9380880a72c21732711,1307,6bf0e52f111ad9380880a72c21732711,TRUE,2874.105,29131488,TID,sparse_tid,0.067008,true,0,0,0,28.777,28.777,5.300,0,0.000,0.000,0.000,0.000,2.529,40243,20331,19912,40243,0.000,40243,40243,16.479,10828,16.479,3.157,16.479,261761,261736,7460747,0,1,106.545,0
tpch0_1,ours,S_A,"1,2,3,4,5",11,1,,,30.854,40388,2753,01f8a66ea3fbf9afeb43876e3f41c6b0,2753,01f8a66ea3fbf9afeb43876e3f41c6b0,TRUE,2874.105,29131488,NONE_NO_TARGET,no_policy_target_scan,NA,true,0,0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0.000,0,0,0.000,0,0.000,0.000,0.000,0,0,0,0,0,0,0
tpch0_1,rls_index,S_B,"1,2,3,4,5,6,7,8,9,10",1,1,,,120.722,133332,2,6b23519e9bb6976fc8207bcb897b2800,2,6b23519e9bb6976fc8207bcb897b2800,TRUE,4362.301,77275136,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpch0_1,rls_index,S_B,"1,2,3,4,5,6,7,8,9,10",3,1,,,30.389,26208,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,TRUE,4362.301,77275136,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
