run_id,ts,db,K,query_id,policy_total_ms,artifact_load_ms,artifact_parse_ms,atoms_ms,propagate_ms,project_ms,ctid_map_ms,filter_ms,child_exec_ms,ctid_extract_ms,ctid_to_rid_ms,allow_check_ms,projection_ms,rss_mb,rows_filtered,rows_returned,pe_total_ms,pe_load_ms,pe_local_ms,pe_prop_ms,pe_decode_ms,local_stamp_ms,local_bin_ms,local_eval_ms,local_fill_ms,prop_ms_bundle,status,error_type,error_msg,policy_profile_lines,policy_profile_query_lines,policy_profile_bundle_lines
layer_probe_tpch1_after_fastpath_20260218_090342,2026-02-17T09:09:58+05:30,tpch1,5,1,1761.865,125.195,959.493,95.975,0.000,0.000,0.000,2435.310,840.697,837.109,0.000,135.063,52.747,906.992,5599499,401698,1761.865,959.493,0.000,0.000,20.668,0.000,0.000,0.000,0.000,0.000,ok,,,2,1,0
layer_probe_tpch1_after_fastpath_20260218_090342,2026-02-17T09:10:02+05:30,tpch1,5,3,1758.459,124.327,954.310,98.446,0.000,0.000,0.000,1529.159,765.254,388.990,0.000,73.367,2.992,908.156,3201498,25163,1758.459,954.310,0.000,0.000,20.886,0.000,0.000,0.000,0.000,0.000,ok,,,2,1,0
layer_probe_tpch1_after_fastpath_20260218_090342,2026-02-17T09:10:05+05:30,tpch1,5,6,1758.197,123.999,956.532,97.598,0.000,0.000,0.000,784.117,752.146,14.964,0.000,3.192,1.900,906.570,97874,16364,1758.197,956.532,0.000,0.000,20.765,0.000,0.000,0.000,0.000,0.000,ok,,,2,1,0
layer_probe_tpch1_after_fastpath_20260218_090342,2026-02-17T09:10:06+05:30,tpch1,5,13,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21.340,0,0,,,,,,0.000,0.000,0.000,0.000,0.000,ok,,,2,0,0
layer_probe_tpch1_after_fastpath_20260218_090342,2026-02-17T09:10:06+05:30,tpch1,5,22,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21.340,0,0,,,,,,0.000,0.000,0.000,0.000,0.000,ok,,,2,0,0
layer_probe_tpch1_after_fastpath_20260218_090342,2026-02-17T09:11:41+05:30,tpch1,15,1,30110.257,168.502,9558.018,8053.209,13373.589,0.000,0.000,2436.511,840.620,837.514,0.000,135.486,52.750,1121.473,5599499,401698,30110.257,9558.018,0.000,13373.589,27.770,0.000,0.000,0.000,0.000,0.000,ok,,,2,1,0
layer_probe_tpch1_after_fastpath_20260218_090342,2026-02-17T09:12:12+05:30,tpch1,15,3,30112.556,165.074,9562.265,8056.130,13365.212,0.000,0.000,46.819,41.331,1.858,0.000,0.732,0.001,1122.336,30190,2,30112.556,9562.265,0.000,13365.212,27.549,0.000,0.000,0.000,0.000,0.000,ok,,,2,1,0
layer_probe_tpch1_after_fastpath_20260218_090342,2026-02-17T09:12:43+05:30,tpch1,15,6,30187.953,169.081,9624.088,8046.740,13384.497,0.000,0.000,779.685,749.011,13.455,0.000,3.316,1.941,1106.078,97874,16364,30187.953,9624.088,0.000,13384.497,27.844,0.000,0.000,0.000,0.000,0.000,ok,,,2,1,0
layer_probe_tpch1_after_fastpath_20260218_090342,2026-02-17T09:12:45+05:30,tpch1,15,13,2067.116,42.539,439.845,280.865,1447.257,0.000,0.000,51.716,26.571,8.192,0.000,3.414,0.000,233.949,150000,0,2067.116,439.845,0.000,1447.257,6.294,0.000,0.000,0.000,0.000,0.000,ok,,,2,1,0
layer_probe_tpch1_after_fastpath_20260218_090342,2026-02-17T09:12:47+05:30,tpch1,15,22,2070.401,44.672,438.227,282.203,1452.793,0.000,0.000,148.389,141.688,2.316,0.000,0.906,0.000,188.652,38107,0,2070.401,438.227,0.000,1452.793,6.308,0.000,0.000,0.000,0.000,0.000,ok,,,2,1,0
